		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Bar  	Rain	Rate	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	Samp	Tx 	Recept	Int.
19.08.23	17:15	11.8	12.5	11.8	76	7.7	1.8	SE	1.61	4.0	SSE	11.5	11.6	11.2	1020.0	0.00	0.0	0.068	0.000	20.2	55	10.9	19.7	10.18	1.1964	344	1	100.0	15
19.08.23	17:30	11.5	11.8	11.4	78	7.8	1.3	SE	1.21	2.7	E	11.5	11.3	11.3	1020.1	0.00	0.0	0.071	0.000	20.1	55	10.7	19.6	10.19	1.1973	346	1	100.0	15
19.08.23	17:45	11.3	11.4	11.3	80	8.0	0.4	E	0.40	2.7	ESE	11.3	11.2	11.2	1020.3	0.00	0.0	0.073	0.000	19.8	55	10.5	19.4	10.20	1.1986	352	1	100.0	15
19.08.23	18:00	11.2	11.4	11.2	79	7.7	0.9	ESE	0.80	2.7	SSE	11.2	11.0	11.0	1020.5	0.00	0.0	0.075	0.000	19.7	55	10.4	19.2	10.20	1.1995	343	1	100.0	15
19.08.23	18:15	10.9	11.2	10.9	81	7.8	0.9	ENE	0.80	3.1	ESE	10.9	10.8	10.8	1020.7	0.00	0.0	0.078	0.000	19.6	55	10.3	19.1	10.21	1.2006	351	1	100.0	15
19.08.23	18:30	10.7	10.9	10.7	81	7.5	0.9	ESE	0.80	2.7	ESE	10.7	10.6	10.6	1020.7	0.00	0.0	0.080	0.000	19.4	55	10.2	18.9	10.21	1.2011	347	1	100.0	15
19.08.23	18:45	10.6	10.7	10.6	81	7.5	0.4	E	0.40	1.8	E	10.6	10.6	10.6	1020.5	0.00	0.0	0.080	0.000	19.0	54	9.5	18.3	10.10	1.2033	342	1	100.0	15
19.08.23	19:00	10.4	10.6	10.4	82	7.4	0.4	SSE	0.40	2.2	SSE	10.4	10.4	10.4	1020.6	0.00	0.0	0.083	0.000	18.7	54	9.2	18.1	10.12	1.2048	348	1	100.0	15
19.08.23	19:15	10.1	10.4	10.0	83	7.3	0.9	ESE	0.80	1.8	SSE	10.1	10.1	10.1	1020.9	0.00	0.0	0.086	0.000	18.4	54	9.0	17.7	10.14	1.2066	347	1	100.0	15
19.08.23	19:30	9.8	10.1	9.8	83	7.1	0.4	ESE	0.40	1.3	ESE	9.8	9.8	9.8	1021.0	0.00	0.0	0.089	0.000	18.1	54	8.7	17.4	10.15	1.2084	349	1	100.0	15
19.08.23	19:45	9.4	9.8	9.4	83	6.7	0.4	ESE	0.40	1.3	ESE	9.4	9.4	9.4	1021.2	0.00	0.0	0.093	0.000	17.8	54	8.3	17.0	10.15	1.2103	347	1	100.0	15
19.08.23	20:00	8.9	9.4	8.9	85	6.6	0.4	ESE	0.40	0.9	ESE	8.9	8.9	8.9	1021.4	0.00	0.0	0.098	0.000	17.7	57	9.1	17.1	10.63	1.2101	337	1	98.5	15
19.08.23	20:15	8.4	8.9	8.4	85	6.0	0.0	---	0.00	0.0	---	8.4	8.4	8.4	1021.4	0.00	0.0	0.104	0.000	18.1	58	9.7	17.6	10.75	1.2079	345	1	100.0	15
19.08.23	20:30	7.8	8.3	7.8	85	5.4	0.0	---	0.00	0.0	---	7.8	7.8	7.8	1021.5	0.00	0.0	0.110	0.000	18.4	59	10.3	17.9	10.95	1.2061	348	1	100.0	15
19.08.23	20:45	7.3	7.8	7.3	86	5.1	0.0	ESE	0.00	0.4	ESE	7.3	7.3	7.3	1021.6	0.00	0.0	0.115	0.000	18.4	58	10.0	17.9	10.75	1.2065	341	1	99.7	15
19.08.23	21:00	7.1	7.3	7.1	85	4.7	0.0	ESE	0.00	0.9	ESE	7.1	7.0	7.0	1021.7	0.00	0.0	0.117	0.000	18.3	58	9.9	17.7	10.75	1.2074	347	1	100.0	15
19.08.23	21:15	6.9	7.1	6.9	87	4.9	0.4	ESE	0.40	0.9	ESE	6.9	6.9	6.9	1021.8	0.00	0.0	0.119	0.000	18.3	58	9.9	17.8	10.75	1.2073	347	1	100.0	15
19.08.23	21:30	6.8	6.9	6.8	89	5.1	0.0	ESE	0.00	0.9	ESE	6.8	6.8	6.8	1021.8	0.00	0.0	0.120	0.000	18.3	57	9.6	17.7	10.65	1.2078	344	1	100.0	15
19.08.23	21:45	6.8	7.0	6.8	87	4.8	0.0	ESE	0.00	0.9	ESE	6.8	6.8	6.8	1021.8	0.00	0.0	0.120	0.000	18.1	58	9.7	17.6	10.75	1.2084	341	1	99.7	15
19.08.23	22:00	6.9	7.0	6.8	88	5.1	0.4	ESE	0.40	1.3	ESE	6.9	6.9	6.9	1021.8	0.00	0.0	0.119	0.000	18.1	58	9.7	17.5	10.75	1.2087	348	1	100.0	15
19.08.23	22:15	6.8	7.0	6.8	87	4.8	0.0	---	0.00	0.0	---	6.8	6.8	6.8	1021.9	0.00	0.0	0.120	0.000	17.9	58	9.6	17.4	10.75	1.2093	350	1	100.0	15
19.08.23	22:30	6.3	6.8	6.2	89	4.6	0.4	ESE	0.40	1.3	ESE	6.3	6.3	6.3	1022.0	0.00	0.0	0.126	0.000	17.8	58	9.5	17.2	10.75	1.2100	346	1	100.0	15
19.08.23	22:45	6.7	6.7	6.3	87	4.7	0.9	ESE	0.80	1.3	ESE	6.7	6.7	6.7	1021.9	0.00	0.0	0.122	0.000	17.8	58	9.5	17.2	10.75	1.2099	347	1	100.0	15
19.08.23	23:00	6.6	6.8	6.6	86	4.4	0.4	ESE	0.40	1.3	ESE	6.6	6.5	6.5	1022.1	0.00	0.0	0.123	0.000	17.8	58	9.4	17.2	10.75	1.2104	349	1	100.0	15
19.08.23	23:15	5.6	6.5	5.6	87	3.6	0.4	ESE	0.40	1.3	ESE	5.6	5.6	5.6	1022.0	0.00	0.0	0.133	0.000	17.7	57	9.0	17.0	10.63	1.2111	351	1	100.0	15
19.08.23	23:30	5.2	5.6	5.2	89	3.6	0.4	ESE	0.40	1.3	ESE	5.2	5.2	5.2	1022.0	0.00	0.0	0.137	0.000	17.4	57	8.8	16.8	10.62	1.2122	342	1	100.0	15
19.08.23	23:45	5.7	5.7	5.2	89	4.0	1.3	NW	1.21	1.8	NNW	4.9	5.7	4.9	1021.9	0.00	0.0	0.132	0.000	17.3	57	8.7	16.6	10.61	1.2130	348	1	100.0	15
20.08.23	00:00	6.4	6.5	5.7	85	4.1	0.9	NNW	0.80	1.8	NW	6.4	6.4	6.4	1021.7	0.00	0.0	0.124	0.000	17.2	57	8.6	16.5	10.61	1.2130	350	1	100.0	15
20.08.23	0:15	6.3	6.4	6.3	85	4.0	0.4	NNW	0.40	1.8	NNW	6.3	6.3	6.3	1021.7	0.00	0.0	0.125	0.000	17.2	56	8.3	16.4	10.45	1.2135	348	1	100.0	15
20.08.23	0:30	6.1	6.4	6.1	85	3.8	0.4	NNW	0.40	0.9	NNW	6.1	6.1	6.1	1021.6	0.00	0.0	0.127	0.000	16.8	56	7.9	16.0	10.45	1.2153	343	1	100.0	15
20.08.23	0:45	5.4	6.1	5.4	86	3.3	0.0	NNW	0.00	0.4	NNW	5.4	5.3	5.3	1021.5	0.00	0.0	0.134	0.000	16.3	56	7.5	15.5	10.45	1.2175	350	1	100.0	15
20.08.23	1:00	4.7	5.4	4.7	90	3.2	0.4	NNW	0.40	1.3	NNW	4.7	4.7	4.7	1021.5	0.00	0.0	0.142	0.000	15.9	56	7.2	15.1	10.45	1.2194	350	1	100.0	15
20.08.23	1:15	4.7	4.8	4.7	88	2.8	0.0	NNW	0.00	0.9	NNW	4.7	4.6	4.6	1021.6	0.00	0.0	0.142	0.000	15.6	56	6.9	14.8	10.45	1.2212	347	1	100.0	15
20.08.23	1:30	4.7	4.7	4.5	90	3.2	0.0	NNW	0.00	0.9	NNW	4.7	4.7	4.7	1021.6	0.00	0.0	0.142	0.000	15.3	56	6.6	14.5	10.45	1.2226	344	1	100.0	15
20.08.23	1:45	4.9	4.9	4.7	89	3.3	0.0	NNW	0.00	0.9	NNW	4.9	4.9	4.9	1021.6	0.00	0.0	0.139	0.000	15.1	56	6.3	14.2	10.45	1.2240	350	1	100.0	15
20.08.23	2:00	5.1	5.1	4.9	88	3.3	0.4	NNW	0.40	1.3	NNW	5.1	5.1	5.1	1021.7	0.00	0.0	0.138	0.000	14.7	56	6.0	13.9	10.45	1.2257	349	1	100.0	15
20.08.23	2:15	4.7	5.1	4.7	89	3.1	0.0	NNW	0.00	0.4	NNW	4.7	4.7	4.7	1021.7	0.00	0.0	0.142	0.000	14.5	56	5.8	13.7	10.45	1.2268	346	1	100.0	15
20.08.23	2:30	4.4	4.8	4.4	89	2.8	0.4	NNW	0.40	0.9	NNW	4.4	4.4	4.4	1021.6	0.00	0.0	0.145	0.000	14.2	56	5.6	13.4	10.45	1.2280	347	1	100.0	15
20.08.23	2:45	4.5	4.8	4.4	88	2.7	0.4	NNW	0.40	0.9	NNW	4.5	4.4	4.4	1021.4	0.00	0.0	0.144	0.000	14.0	56	5.4	13.2	10.45	1.2290	346	1	100.0	15
20.08.23	3:00	3.9	4.5	3.9	89	2.3	0.4	NNW	0.40	1.3	NNW	3.9	3.9	3.9	1021.6	0.00	0.0	0.150	0.000	13.8	56	5.1	12.9	10.45	1.2303	349	1	100.0	15
20.08.23	3:15	3.9	3.9	3.7	91	2.6	0.4	NNW	0.40	1.3	NNW	3.9	3.8	3.8	1021.4	0.00	0.0	0.150	0.000	13.6	55	4.7	12.7	10.32	1.2313	344	1	100.0	15
20.08.23	3:30	4.2	4.2	3.8	91	2.9	0.9	NNW	0.80	1.3	NNW	4.1	4.2	4.0	1021.4	0.00	0.0	0.147	0.000	13.3	55	4.5	12.4	10.33	1.2324	347	1	100.0	15
20.08.23	3:45	4.2	4.4	4.2	88	2.4	0.4	NNW	0.40	0.9	NNW	4.2	4.1	4.1	1021.3	0.00	0.0	0.148	0.000	13.2	55	4.3	12.3	10.34	1.2331	349	1	100.0	15
20.08.23	4:00	4.3	4.4	3.8	89	2.7	0.9	NNW	0.80	1.3	NNW	4.2	4.3	4.1	1021.3	0.00	0.0	0.146	0.000	13.0	55	4.2	12.2	10.34	1.2340	350	1	100.0	15
20.08.23	4:15	4.3	4.4	4.2	89	2.7	0.4	NNW	0.40	1.3	NNW	4.3	4.3	4.3	1021.5	0.00	0.0	0.146	0.000	12.8	55	4.0	11.9	10.35	1.2353	341	1	99.7	15
20.08.23	4:30	4.3	4.6	4.3	89	2.6	0.0	NNW	0.00	0.9	NNW	4.3	4.2	4.2	1021.4	0.00	0.0	0.146	0.000	12.6	55	3.8	11.8	10.34	1.2361	348	1	100.0	15
20.08.23	4:45	4.9	4.9	4.2	88	3.1	0.9	NNW	0.80	1.8	NNW	4.8	4.8	4.8	1021.4	0.00	0.0	0.140	0.000	12.4	55	3.6	11.7	10.34	1.2369	347	1	100.0	15
20.08.23	5:00	4.6	4.9	4.3	90	3.1	0.9	NNW	0.80	1.8	NNW	4.4	4.5	4.4	1021.6	0.00	0.0	0.144	0.000	12.3	55	3.5	11.5	10.33	1.2379	344	1	100.0	15
20.08.23	5:15	4.4	4.7	4.4	88	2.6	0.0	NNW	0.00	0.9	NNW	4.4	4.4	4.4	1021.6	0.00	0.0	0.145	0.000	12.1	55	3.3	11.3	10.33	1.2388	346	1	100.0	15
20.08.23	5:30	3.9	4.4	3.9	89	2.2	0.0	NNW	0.00	0.4	NNW	3.9	3.8	3.8	1021.7	0.00	0.0	0.150	0.000	12.0	55	3.2	11.2	10.32	1.2395	350	1	100.0	15
20.08.23	5:45	3.3	3.9	3.3	90	1.8	0.0	NNW	0.00	0.9	NNW	3.3	3.2	3.2	1021.8	0.00	0.0	0.157	0.000	11.8	55	3.1	11.1	10.32	1.2404	352	1	100.0	15
20.08.23	6:00	3.4	3.4	3.2	92	2.3	0.0	NNW	0.00	0.9	NNW	3.4	3.4	3.4	1021.7	0.00	0.0	0.155	0.000	11.7	55	3.0	10.9	10.31	1.2409	342	1	100.0	15
20.08.23	6:15	3.8	3.8	3.4	92	2.6	0.4	NNW	0.40	1.3	NNW	3.8	3.7	3.7	1021.8	0.00	0.0	0.152	0.000	11.6	55	2.8	10.8	10.31	1.2417	348	1	100.0	15
20.08.23	6:30	4.1	4.2	3.7	91	2.8	0.4	NNW	0.40	1.3	NNW	4.1	4.1	4.1	1021.7	0.00	0.0	0.148	0.000	11.4	55	2.7	10.7	10.30	1.2422	348	1	100.0	15
20.08.23	6:45	4.7	4.7	4.1	91	3.3	0.4	NNW	0.40	1.3	NNW	4.7	4.6	4.6	1021.5	0.00	0.0	0.142	0.000	11.3	55	2.6	10.6	10.30	1.2428	346	1	100.0	15
20.08.23	7:00	4.6	4.8	4.4	90	3.1	0.4	NNW	0.40	1.3	NNW	4.6	4.6	4.6	1021.5	0.00	0.0	0.143	0.000	11.2	55	2.5	10.5	10.29	1.2433	348	1	100.0	15
20.08.23	7:15	6.8	6.8	4.6	89	5.1	1.3	NW	1.21	2.2	NW	6.2	6.8	6.2	1021.6	0.00	0.0	0.120	0.000	11.1	55	2.3	10.4	10.29	1.2440	351	1	100.0	15
20.08.23	7:30	9.5	9.5	6.8	75	5.3	1.3	NW	1.21	3.1	NW	9.2	9.3	9.1	1021.4	0.00	0.0	0.092	0.000	11.1	56	2.7	10.4	10.39	1.2434	347	1	100.0	15
20.08.23	7:45	10.2	10.2	9.5	72	5.3	1.3	NW	1.21	3.1	NW	10.0	10.0	9.8	1021.4	0.00	0.0	0.085	0.000	11.4	57	3.2	10.7	10.60	1.2418	346	1	100.0	15
20.08.23	8:00	10.9	10.9	10.2	69	5.4	1.3	NW	1.21	2.2	WNW	10.8	10.6	10.5	1021.5	0.00	0.0	0.078	0.000	11.6	57	3.3	10.9	10.61	1.2411	351	1	100.0	15
20.08.23	8:15	11.3	11.3	10.9	65	4.9	1.3	NW	1.21	3.1	NW	11.2	10.8	10.8	1021.4	0.00	0.0	0.073	0.000	11.7	57	3.5	11.0	10.61	1.2401	340	1	99.4	15
20.08.23	8:30	11.9	11.9	11.3	65	5.5	0.9	WNW	0.80	2.2	NW	11.9	11.4	11.4	1021.5	0.00	0.0	0.067	0.000	11.9	57	3.6	11.2	10.62	1.2394	350	1	100.0	15
20.08.23	8:45	12.4	12.5	11.9	63	5.5	0.9	WNW	0.80	2.2	WNW	12.4	11.8	11.8	1021.5	0.00	0.0	0.062	0.000	12.4	58	4.3	11.7	10.75	1.2368	345	1	100.0	15
20.08.23	9:00	12.1	12.4	12.0	64	5.4	1.3	E	1.21	3.1	E	12.1	11.5	11.5	1021.7	0.00	0.0	0.065	0.000	13.1	60	5.5	12.3	11.06	1.2333	350	1	100.0	15
20.08.23	9:15	12.4	12.4	11.9	63	5.6	0.9	E	0.80	1.8	ENE	12.4	11.8	11.8	1021.6	0.00	0.0	0.061	0.000	13.8	61	6.4	13.2	11.25	1.2291	346	1	100.0	15
20.08.23	9:30	12.9	12.9	12.4	60	5.3	0.9	E	0.80	2.2	E	12.9	12.2	12.2	1021.6	0.00	0.0	0.057	0.000	14.6	61	7.1	13.9	11.25	1.2255	350	1	100.0	15
20.08.23	9:45	13.1	13.2	12.9	60	5.5	1.3	E	1.21	2.7	NE	13.1	12.4	12.4	1021.5	0.00	0.0	0.054	0.000	15.1	59	7.2	14.3	10.95	1.2229	347	1	100.0	15
20.08.23	10:00	13.6	13.6	13.1	56	5.0	0.9	E	0.80	2.2	E	13.6	12.8	12.8	1021.5	0.00	0.0	0.049	0.000	15.4	58	7.2	14.7	10.75	1.2215	350	1	100.0	15
20.08.23	10:15	13.6	13.8	13.3	59	5.7	1.8	E	1.61	4.0	E	13.6	12.8	12.8	1021.3	0.00	0.0	0.049	0.000	15.7	58	7.5	14.9	10.75	1.2198	345	1	100.0	15
20.08.23	10:30	14.5	14.5	13.6	55	5.6	0.9	E	0.80	2.7	E	14.5	13.6	13.6	1021.3	0.00	0.0	0.040	0.000	15.8	57	7.3	14.9	10.56	1.2197	351	1	100.0	15
20.08.23	10:45	14.5	14.8	14.5	54	5.3	1.3	E	1.21	3.6	ENE	14.5	13.6	13.6	1020.9	0.00	0.0	0.040	0.000	16.1	57	7.5	15.3	10.57	1.2179	344	1	100.0	15
20.08.23	11:00	14.8	14.8	14.4	54	5.6	1.3	E	1.21	3.1	ENE	14.8	13.8	13.8	1020.7	0.00	0.0	0.037	0.000	16.2	56	7.4	15.3	10.45	1.2173	348	1	100.0	15
20.08.23	11:15	15.2	15.2	14.7	52	5.4	1.3	ENE	1.21	2.7	NE	15.2	14.2	14.2	1020.9	0.00	0.0	0.032	0.000	16.3	56	7.5	15.5	10.45	1.2167	343	1	100.0	15
20.08.23	11:30	15.8	15.8	15.2	49	5.1	0.9	E	0.80	3.6	E	15.8	14.6	14.6	1020.8	0.00	0.0	0.027	0.000	16.6	56	7.8	15.8	10.45	1.2152	350	1	100.0	15
20.08.23	11:45	16.0	16.0	15.7	47	4.7	1.3	ENE	1.21	3.1	E	16.0	14.8	14.8	1020.6	0.00	0.0	0.024	0.000	16.9	55	7.8	16.1	10.25	1.2135	347	1	100.0	15
20.08.23	12:00	16.3	16.4	16.0	46	4.6	1.3	ENE	1.21	3.1	E	16.3	15.1	15.1	1020.6	0.00	0.0	0.021	0.000	17.2	55	8.0	16.4	10.25	1.2124	351	1	100.0	15
20.08.23	12:15	16.3	16.4	16.2	46	4.7	1.3	NNE	1.21	3.6	NNE	16.3	15.1	15.1	1020.4	0.00	0.0	0.021	0.000	17.5	54	8.1	16.7	10.15	1.2108	345	1	100.0	15
20.08.23	12:30	16.9	16.9	16.3	44	4.6	1.3	E	1.21	3.6	ENE	16.9	15.6	15.6	1020.3	0.00	0.0	0.014	0.000	17.8	54	8.4	17.1	10.15	1.2090	350	1	100.0	15
20.08.23	12:45	17.2	17.2	16.9	43	4.5	1.3	E	1.21	3.1	E	17.2	15.8	15.8	1020.2	0.00	0.0	0.012	0.000	18.1	54	8.7	17.4	10.15	1.2075	345	1	100.0	15
20.08.23	13:00	17.4	17.4	17.1	39	3.3	1.3	ENE	1.21	3.6	ENE	17.4	15.9	15.9	1020.3	0.00	0.0	0.009	0.000	18.5	54	9.0	17.8	10.14	1.2056	350	1	100.0	15
20.08.23	13:15	17.3	17.7	17.3	37	2.5	1.8	ENE	1.61	4.0	ENE	17.3	15.7	15.7	1020.2	0.00	0.0	0.010	0.000	19.1	54	9.6	18.5	10.09	1.2025	344	1	100.0	15
20.08.23	13:30	17.3	17.3	17.1	36	2.1	2.2	NE	2.01	4.5	NE	17.3	15.6	15.6	1020.3	0.00	0.0	0.011	0.000	19.6	54	10.0	19.0	10.06	1.2004	348	1	100.0	15
20.08.23	13:45	17.7	17.7	17.3	36	2.4	1.8	ENE	1.61	4.0	ENE	17.7	15.9	15.9	1020.3	0.00	0.0	0.007	0.000	20.1	54	10.5	19.6	10.03	1.1979	345	1	100.0	15
20.08.23	14:00	17.8	17.9	17.7	39	3.7	1.8	E	1.61	3.6	N	17.8	16.3	16.3	1020.1	0.00	0.0	0.005	0.000	20.6	55	11.2	20.0	10.17	1.1948	350	1	100.0	15
20.08.23	14:15	17.8	18.0	17.7	37	2.9	1.3	NNE	1.21	3.6	N	17.8	16.1	16.1	1020.2	0.00	0.0	0.006	0.000	21.3	56	12.2	20.7	10.34	1.1907	346	1	100.0	15
20.08.23	14:30	18.2	18.4	17.8	37	3.3	1.8	NNE	1.61	4.5	E	18.2	16.6	16.6	1020.3	0.00	0.0	0.001	0.000	21.9	55	12.4	21.4	10.12	1.1883	350	1	100.0	15
20.08.23	14:45	18.0	18.3	17.9	39	3.8	1.8	E	1.61	4.0	ENE	18.0	16.4	16.4	1020.3	0.00	0.0	0.003	0.000	22.3	54	12.6	22.1	9.91	1.1863	347	1	100.0	15
20.08.23	15:00	18.6	18.6	18.0	42	5.4	1.3	NNE	1.21	3.6	SSE	18.6	17.2	17.2	1020.1	0.00	0.0	0.000	0.002	22.7	53	12.6	22.6	9.73	1.1845	350	1	100.0	15
20.08.23	15:15	18.2	18.7	18.1	44	5.7	1.8	ESE	1.61	4.5	E	18.2	16.9	16.9	1020.1	0.00	0.0	0.002	0.000	23.0	52	12.6	22.9	9.58	1.1834	346	1	100.0	15
20.08.23	15:30	18.2	18.4	18.1	46	6.4	1.8	ESE	1.61	3.6	ESE	18.2	17.0	17.0	1020.1	0.00	0.0	0.002	0.000	23.2	52	12.8	23.1	9.58	1.1825	348	1	100.0	15
20.08.23	15:45	18.0	18.2	18.0	47	6.5	1.8	SE	1.61	4.0	ESE	18.0	16.9	16.9	1019.8	0.00	0.0	0.003	0.000	23.2	50	12.2	23.1	9.25	1.1826	346	1	100.0	15
20.08.23	16:00	17.3	18.2	17.3	51	7.1	1.8	SE	1.61	3.6	E	17.3	16.3	16.3	1019.8	0.00	0.0	0.010	0.000	23.2	49	11.9	23.0	9.05	1.1830	348	1	100.0	15
20.08.23	16:15	16.7	17.3	16.6	53	7.1	1.3	SE	1.21	3.1	SSE	16.7	15.8	15.8	1019.5	0.00	0.0	0.017	0.000	22.8	48	11.2	22.5	8.91	1.1849	345	1	100.0	15
20.08.23	16:30	17.3	17.3	16.7	51	7.0	1.3	SE	1.21	3.1	SSE	17.3	16.3	16.3	1019.5	0.00	0.0	0.011	0.000	22.8	47	10.9	22.4	8.75	1.1852	349	1	100.0	15
20.08.23	16:45	16.7	17.3	16.7	55	7.6	1.8	SE	1.61	4.0	SE	16.7	15.9	15.9	1019.3	0.00	0.0	0.017	0.000	22.7	46	10.5	22.2	8.59	1.1861	344	1	100.0	15
20.08.23	17:00	16.6	16.7	16.6	58	8.3	1.3	SSE	1.21	3.1	SE	16.6	15.8	15.8	1019.3	0.00	0.0	0.019	0.000	22.7	47	10.8	22.2	8.75	1.1858	351	1	100.0	15
20.08.23	17:15	16.2	16.6	16.1	56	7.4	1.3	SSE	1.21	3.6	SSE	16.2	15.4	15.4	1019.1	0.00	0.0	0.022	0.000	22.6	47	10.7	22.1	8.75	1.1861	346	1	100.0	15
20.08.23	17:30	15.9	16.3	15.9	55	6.9	1.3	E	1.21	2.2	SE	15.9	15.1	15.1	1019.2	0.00	0.0	0.025	0.000	22.7	48	11.1	22.3	8.91	1.1850	350	1	100.0	15
20.08.23	17:45	15.2	15.9	15.2	62	7.9	1.3	ESE	1.21	3.1	ESE	15.2	14.5	14.5	1019.1	0.00	0.0	0.033	0.000	22.8	48	11.2	22.5	8.91	1.1844	348	1	100.0	15
20.08.23	18:00	15.1	15.4	15.1	62	7.9	1.3	ESE	1.21	3.6	ESE	15.1	14.4	14.4	1019.2	0.00	0.0	0.034	0.000	22.8	47	10.9	22.4	8.75	1.1848	349	1	100.0	15
20.08.23	18:15	14.5	15.1	14.5	63	7.5	1.3	ESE	1.21	3.1	ESE	14.5	13.9	13.9	1019.3	0.00	0.0	0.040	0.000	22.8	47	10.9	22.4	8.75	1.1850	348	1	100.0	15
20.08.23	18:30	13.6	14.6	13.6	66	7.3	1.8	ESE	1.61	3.6	ESE	13.5	13.0	12.9	1019.5	0.00	0.0	0.050	0.000	22.8	47	10.9	22.4	8.75	1.1852	344	1	100.0	15
20.08.23	18:45	12.9	13.6	12.9	67	7.0	0.9	E	0.80	2.7	E	12.9	12.4	12.4	1019.7	0.00	0.0	0.056	0.000	22.7	47	10.8	22.3	8.75	1.1860	351	1	100.0	15
20.08.23	19:00	12.1	12.9	12.1	70	6.7	0.4	ESE	0.40	1.3	E	12.1	11.7	11.7	1019.9	0.00	0.0	0.065	0.000	22.2	46	10.0	21.5	8.61	1.1890	343	1	100.0	15
20.08.23	19:15	11.4	12.0	11.4	72	6.5	0.4	ESE	0.40	1.3	ESE	11.4	11.1	11.1	1020.1	0.00	0.0	0.072	0.000	21.9	47	10.1	21.1	8.75	1.1903	347	1	100.0	15
20.08.23	19:30	10.9	11.4	10.9	74	6.4	0.0	ESE	0.00	1.3	ESE	10.9	10.7	10.7	1020.2	0.00	0.0	0.078	0.000	21.8	48	10.3	21.1	8.88	1.1907	345	1	100.0	15
20.08.23	19:45	10.2	10.9	10.2	76	6.1	0.4	ESE	0.40	0.9	ESE	10.2	10.1	10.1	1020.5	0.00	0.0	0.085	0.000	21.9	49	10.7	21.2	9.05	1.1904	346	1	100.0	15
20.08.23	20:00	9.6	10.2	9.6	77	5.8	0.4	ESE	0.40	1.3	ESE	9.6	9.5	9.5	1020.7	0.00	0.0	0.091	0.000	21.9	49	10.7	21.2	9.05	1.1906	349	1	100.0	15
20.08.23	20:15	9.2	9.6	9.2	79	5.8	0.0	ESE	0.00	0.9	ESE	9.2	9.2	9.2	1020.7	0.00	0.0	0.095	0.000	21.8	50	10.9	21.2	9.25	1.1906	345	1	100.0	15
20.08.23	20:30	8.7	9.2	8.7	81	5.6	0.0	ESE	0.00	0.4	ESE	8.7	8.7	8.7	1020.6	0.00	0.0	0.100	0.000	21.8	51	11.2	21.1	9.43	1.1905	344	1	100.0	15
20.08.23	20:45	8.3	8.7	8.2	83	5.6	0.0	ESE	0.00	0.4	ESE	8.3	8.2	8.2	1020.7	0.00	0.0	0.105	0.000	21.9	51	11.3	21.3	9.42	1.1897	350	1	100.0	15
20.08.23	21:00	7.3	8.3	7.3	82	4.5	0.4	ESE	0.40	0.9	ESE	7.3	7.2	7.2	1020.6	0.00	0.0	0.115	0.000	21.8	51	11.2	21.1	9.43	1.1905	352	1	100.0	15
20.08.23	21:15	6.8	7.3	6.8	85	4.5	0.0	ESE	0.00	1.3	ESE	6.8	6.8	6.8	1020.5	0.00	0.0	0.120	0.000	21.6	51	11.0	20.8	9.43	1.1914	342	1	100.0	15
20.08.23	21:30	6.6	6.8	6.5	88	4.7	0.0	ESE	0.00	0.9	ESE	6.6	6.6	6.6	1020.4	0.00	0.0	0.123	0.000	21.3	51	10.7	20.4	9.44	1.1927	348	1	100.0	15
20.08.23	21:45	6.6	6.7	6.6	87	4.6	0.4	ESE	0.40	1.3	ESE	6.6	6.6	6.6	1020.3	0.00	0.0	0.122	0.000	20.9	51	10.4	20.1	9.46	1.1943	347	1	100.0	15
20.08.23	22:00	7.3	7.3	6.4	86	5.1	0.9	ESE	0.80	1.3	ESE	7.3	7.2	7.2	1020.4	0.00	0.0	0.115	0.000	20.6	51	10.1	19.9	9.47	1.1960	348	1	100.0	15
20.08.23	22:15	7.3	7.3	7.2	85	4.9	0.4	ESE	0.40	1.3	ESE	7.3	7.2	7.2	1020.3	0.00	0.0	0.115	0.000	20.3	51	9.8	19.6	9.48	1.1975	341	1	99.7	15
20.08.23	22:30	6.8	7.3	6.7	88	4.9	0.4	ESE	0.40	1.3	ESE	6.8	6.8	6.8	1020.3	0.00	0.0	0.120	0.000	19.9	51	9.5	19.3	9.49	1.1992	350	1	100.0	15
20.08.23	22:45	7.7	7.7	6.8	86	5.5	0.9	NE	0.80	1.8	E	7.7	7.7	7.7	1020.0	0.00	0.0	0.111	0.000	19.6	51	9.2	18.9	9.50	1.2005	350	1	100.0	15
20.08.23	23:00	6.9	7.7	6.9	83	4.3	0.4	NE	0.40	1.8	NE	6.9	6.9	6.9	1019.9	0.00	0.0	0.119	0.000	19.3	51	8.9	18.6	9.51	1.2018	343	1	100.0	15
20.08.23	23:15	6.7	6.9	6.7	85	4.3	0.9	NE	0.80	1.3	NE	6.7	6.6	6.6	1019.9	0.00	0.0	0.122	0.000	19.1	51	8.7	18.3	9.52	1.2031	345	1	100.0	15
